;Dominant_Topic;Topic_Keywords;Num_Documents;Perc_Documents
4464.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4465.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4466.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4467.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4468.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4469.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4470.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4471.0;10.0;závod, rok, vítìz, skonèit, anketa, letos, øíct, oslavit, zdra¾it, bodovat;;
4472.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4473.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4474.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4475.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4476.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4477.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4478.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4479.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4480.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4481.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4482.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4483.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4484.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4485.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4486.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4487.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4488.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4489.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4490.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4491.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4492.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4493.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4494.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4495.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4496.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4497.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4498.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4499.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4500.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4501.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
4502.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4503.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4504.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4505.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4506.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4507.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
4508.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4509.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4510.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4511.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4512.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4513.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4514.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4515.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4516.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4517.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4518.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4519.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4520.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4521.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4522.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4523.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4524.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4525.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4526.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4527.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4528.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4529.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4530.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4531.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4532.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
4533.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4534.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4535.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4536.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4537.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4538.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4539.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4540.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4541.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4542.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4543.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4544.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4545.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4546.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4547.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4548.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4549.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4550.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4551.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4552.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4553.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4554.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4555.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4556.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4557.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4558.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4559.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4560.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4561.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4562.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4563.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4564.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4565.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4566.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4567.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4568.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4569.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4570.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4571.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4572.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4573.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4574.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4575.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4576.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4577.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4578.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4579.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4580.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4581.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4582.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4583.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4584.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4585.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4586.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
4587.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4588.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4589.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4590.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4591.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4592.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
4593.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4594.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4595.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4596.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4597.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4598.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4599.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4600.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4601.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4602.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4603.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4604.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4605.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4606.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4607.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4608.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
4609.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4610.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4611.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
4612.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4613.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4614.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4615.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4616.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4617.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
4618.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4619.0;10.0;závod, rok, vítìz, skonèit, anketa, letos, øíct, oslavit, zdra¾it, bodovat;;
4620.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4621.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4622.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4623.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4624.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4625.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4626.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4627.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4628.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4629.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4630.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4631.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4632.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4633.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4634.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4635.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4636.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4637.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4638.0;10.0;závod, rok, vítìz, skonèit, anketa, letos, øíct, oslavit, zdra¾it, bodovat;;
4639.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4640.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4641.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4642.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4643.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4644.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4645.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4646.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4647.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4648.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4649.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4650.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4651.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4652.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4653.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4654.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4655.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4656.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4657.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4658.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4659.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4660.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4661.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
4662.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4663.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4664.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4665.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4666.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4667.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
