;Dominant_Topic;Topic_Keywords;Num_Documents;Perc_Documents
4577.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
4578.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4579.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4580.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4581.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4582.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4583.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4584.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4585.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4586.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4587.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4588.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4589.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4590.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4591.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4592.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
4593.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4594.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4595.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4596.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4597.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4598.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4599.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4600.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4601.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4602.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4603.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4604.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4605.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4606.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4607.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4608.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4609.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4610.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4611.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
4612.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4613.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4614.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4615.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4616.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4617.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4618.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4619.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4620.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4621.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4622.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4623.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4624.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4625.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4626.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4627.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4628.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4629.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4630.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4631.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4632.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4633.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4634.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4635.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4636.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4637.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4638.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
4639.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4640.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4641.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
4642.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4643.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4644.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4645.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
4646.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4647.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4648.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4649.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4650.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4651.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4652.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4653.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4654.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4655.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4656.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4657.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4658.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4659.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4660.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4661.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
4662.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4663.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4664.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4665.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4666.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4667.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4668.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4669.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4670.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4671.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4672.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4673.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4674.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4675.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4676.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
4677.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4678.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4679.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4680.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4681.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4682.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4683.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4684.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4685.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
4686.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4687.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4688.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4689.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4690.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4691.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4692.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4693.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
4694.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4695.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4696.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
4697.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4698.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4699.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4700.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
4701.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4702.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4703.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4704.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4705.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4706.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
4707.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4708.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4709.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4710.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4711.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4712.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4713.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4714.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4715.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4716.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4717.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4718.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4719.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4720.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4721.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4722.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4723.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4724.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4725.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4726.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4727.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4728.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4729.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4730.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4731.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4732.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4733.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4734.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4735.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4736.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4737.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4738.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
4739.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4740.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4741.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
4742.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4743.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4744.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4745.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4746.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4747.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4748.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4749.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4750.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4751.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4752.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4753.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4754.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4755.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4756.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4757.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4758.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4759.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
4760.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4761.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4762.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
4763.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4764.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4765.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4766.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4767.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4768.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4769.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4770.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4771.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4772.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4773.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4774.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4775.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4776.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4777.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4778.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4779.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4780.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4781.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4782.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4783.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4784.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4785.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4786.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4787.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4788.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4789.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4790.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
4791.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4792.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4793.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4794.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4795.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4796.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4797.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4798.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
4799.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
